Twiddle,Step,Kp,Ki,Kd,angle,cte,d_error,i_error,
0,0,0.134587,0,3.05298,-1.1706,0.6012,-0.0064,81.4453,
0,0,0.134587,0,3.05298,-1.1186,0.5956,-0.0061,82.0465,
0,0,0.134587,0,3.05298,-1.1209,0.5909,-0.0056,82.6421,
0,0,0.134587,0,3.05298,-1.1209,0.5909,-0.0047,83.233,
0,0,0.134587,0,3.05298,-1.1931,0.5876,0,83.8239,
0,0,0.134587,0,3.05298,-1.5519,0.586,-0.0033,84.4115,
0,0,0.134587,0,3.05298,-1.2889,0.5874,-0.0016,84.9975,
0,0,0.134587,0,3.05298,-1.4132,0.5792,0.0014,85.5849,
0,0,0.134587,0,3.05298,-1.4132,0.5792,-0.0082,86.1641,
0,0,0.134587,0,3.05298,-0.8866,0.5733,0,86.7433,
0,0,0.134587,0,3.05298,-1.5125,0.5686,-0.0059,87.3166,
0,0,0.134587,0,3.05298,-1.0423,0.5647,-0.0047,87.8852,
0,0,0.134587,0,3.05298,-1.0423,0.5647,-0.0039,88.4499,
0,0,0.134587,0,3.05298,-1.166,0.5614,0,89.0146,
0,0,0.134587,0,3.05298,-1.4637,0.5587,-0.0033,89.576,
0,0,0.134587,0,3.05298,-1.4637,0.5587,-0.0027,90.1347,
0,0,0.134587,0,3.05298,-1.2374,0.5563,0,90.6934,
0,0,0.134587,0,3.05298,-1.4435,0.5542,-0.0024,91.2497,
0,0,0.134587,0,3.05298,-1.2523,0.5522,-0.0021,91.8039,
0,0,0.134587,0,3.05298,-1.2523,0.5522,-0.002,92.3561,
0,0,0.134587,0,3.05298,-1.269,0.5502,0,92.9083,
0,0,0.134587,0,3.05298,-1.4216,0.548,-0.002,93.4585,
0,0,0.134587,0,3.05298,-1.4216,0.548,-0.0022,94.0065,
0,0,0.134587,0,3.05298,-1.2396,0.5458,0,94.5545,
0,0,0.134587,0,3.05298,-1.4075,0.5432,-0.0022,95.1003,
0,0,0.134587,0,3.05298,-1.2322,0.5405,-0.0026,95.6435,
0,0,0.134587,0,3.05298,-1.2322,0.5405,-0.0027,96.184,
0,0,0.134587,0,3.05298,-1.1762,0.5376,0,96.7245,
0,0,0.134587,0,3.05298,-1.1762,0.5376,-0.0029,97.2621,
0,0,0.134587,0,3.05298,-1.1512,0.5346,0,97.7997,
0,0,0.134587,0,3.05298,-1.3725,0.5313,-0.003,98.3343,
0,0,0.134587,0,3.05298,-1.3725,0.5313,-0.0033,98.8656,
0,0,0.134587,0,3.05298,-1.0994,0.5279,0,99.3969,
0,0,0.134587,0,3.05298,-1.3513,0.5242,-0.0034,99.9248,
0,0,0.134587,0,3.05298,-1.0804,0.5204,-0.0037,100.449,
0,0,0.134587,0,3.05298,-1.0804,0.5204,-0.0038,100.969,
0,0,0.134587,0,3.05298,-1.0246,0.5163,0,101.49,
0,0,0.134587,0,3.05298,-1.3146,0.512,-0.0041,102.006,
0,0,0.134587,0,3.05298,-0.9879,0.5075,-0.0043,102.518,
0,0,0.134587,0,3.05298,-0.9879,0.5075,-0.0045,103.026,
0,0,0.134587,0,3.05298,-0.9278,0.5029,0,103.533,
0,0,0.134587,0,3.05298,-1.2712,0.498,-0.0046,104.036,
0,0,0.134587,0,3.05298,-1.2712,0.498,-0.0049,104.534,
0,0,0.134587,0,3.05298,-0.8653,0.4929,0,105.032,
0,0,0.134587,0,3.05298,-1.2393,0.4875,-0.0051,105.525,
0,0,0.134587,0,3.05298,-0.8329,0.482,-0.0054,106.012,
0,0,0.134587,0,3.05298,-0.8329,0.482,-0.0055,106.494,
0,0,0.134587,0,3.05298,-0.7657,0.4763,0,106.976,
0,0,0.134587,0,3.05298,-1.1854,0.4703,-0.0057,107.453,
0,0,0.134587,0,3.05298,-1.1854,0.4703,-0.006,107.923,
0,0,0.134587,0,3.05298,-0.6881,0.4641,0,108.393,
0,0,0.134587,0,3.05298,-1.1461,0.4577,-0.0062,108.857,
0,0,0.134587,0,3.05298,-1.1461,0.4577,-0.0064,109.315,
0,0,0.134587,0,3.05298,-0.6152,0.451,0,109.773,
0,0,0.134587,0,3.05298,-1.1037,0.4441,-0.0067,110.224,
0,0,0.134587,0,3.05298,-0.5698,0.437,-0.0069,110.668,
0,0,0.134587,0,3.05298,-0.5313,0.4298,-0.0071,111.105,
0,0,0.134587,0,3.05298,-0.5313,0.4298,-0.0072,111.535,
0,0,0.134587,0,3.05298,-0.4603,0.4224,0,111.964,
0,0,0.134587,0,3.05298,-1.0098,0.4148,-0.0074,112.387,
0,0,0.134587,0,3.05298,-1.0098,0.4148,-0.0076,112.802,
0,0,0.134587,0,3.05298,-0.3793,0.4069,0,113.216,
0,0,0.134587,0,3.05298,-0.9593,0.3988,-0.0079,113.623,
0,0,0.134587,0,3.05298,-0.3298,0.3906,-0.0081,114.022,
0,0,0.134587,0,3.05298,-0.2873,0.3822,-0.0082,114.413,
0,0,0.134587,0,3.05298,-0.252,0.3737,-0.0084,114.795,
0,0,0.134587,0,3.05298,-0.2085,0.3651,-0.0085,115.169,
0,0,0.134587,0,3.05298,-0.2085,0.3651,-0.0086,115.534,
0,0,0.134587,0,3.05298,-0.1357,0.3563,0,115.899,
0,0,0.134587,0,3.05298,-0.7921,0.3473,-0.0088,116.255,
0,0,0.134587,0,3.05298,-0.7921,0.3473,-0.009,116.602,
0,0,0.134587,0,3.05298,-0.0453,0.3382,0,116.95,
0,0,0.134587,0,3.05298,-0.7322,0.3288,-0.0091,117.288,
0,0,0.134587,0,3.05298,-0.007,0.3193,-0.0094,117.617,
0,0,0.134587,0,3.05298,-0.007,0.3193,-0.0095,117.936,
0,0,0.134587,0,3.05298,0.0871,0.3098,0,118.255,
0,0,0.134587,0,3.05298,-0.638,0.2999,-0.0095,118.565,
0,0,0.134587,0,3.05298,0.119,0.2901,-0.0099,118.865,
0,0,0.134587,0,3.05298,0.1829,0.2802,-0.0098,119.155,
0,0,0.134587,0,3.05298,0.1829,0.2802,-0.0099,119.435,
0,0,0.134587,0,3.05298,0.2492,0.2703,0,119.716,
0,0,0.134587,0,3.05298,-0.5064,0.2601,-0.0099,119.986,
0,0,0.134587,0,3.05298,0.2825,0.2499,-0.0102,120.246,
0,0,0.134587,0,3.05298,0.3397,0.2397,-0.0102,120.496,
0,0,0.134587,0,3.05298,0.3397,0.2397,-0.0102,120.736,
0,0,0.134587,0,3.05298,0.4083,0.2295,0,120.975,
0,0,0.134587,0,3.05298,-0.3702,0.2192,-0.0102,121.205,
0,0,0.134587,0,3.05298,0.4426,0.2088,-0.0103,121.424,
0,0,0.134587,0,3.05298,0.4849,0.1985,-0.0104,121.633,
0,0,0.134587,0,3.05298,0.4849,0.1985,-0.0103,121.831,
0,0,0.134587,0,3.05298,0.5546,0.1883,0,122.03,
0,0,0.134587,0,3.05298,-0.2316,0.1779,-0.0102,122.218,
0,0,0.134587,0,3.05298,0.5813,0.1675,-0.0104,122.396,
0,0,0.134587,0,3.05298,0.6315,0.1573,-0.0104,122.563,
0,0,0.134587,0,3.05298,0.6665,0.1471,-0.0102,122.721,
0,0,0.134587,0,3.05298,0.6665,0.1471,-0.0102,122.868,
0,0,0.134587,0,3.05298,0.7199,0.1371,0,123.015,
0,0,0.134587,0,3.05298,-0.0586,0.127,-0.01,123.152,
0,0,0.134587,0,3.05298,0.7383,0.117,-0.0101,123.279,
0,0,0.134587,0,3.05298,0.7799,0.1072,-0.01,123.396,
0,0,0.134587,0,3.05298,0.8059,0.0976,-0.0098,123.503,
0,0,0.134587,0,3.05298,0.8059,0.0976,-0.0096,123.601,
0,0,0.134587,0,3.05298,0.8407,0.0881,0,123.698,
0,0,0.134587,0,3.05298,0.1079,0.0786,-0.0095,123.787,
0,0,0.134587,0,3.05298,0.1079,0.0786,-0.0095,123.865,
0,0,0.134587,0,3.05298,0.897,0.0693,0,123.944,
0,0,0.134587,0,3.05298,0.1719,0.0601,-0.0093,124.013,
0,0,0.134587,0,3.05298,0.913,0.051,-0.0092,124.073,
0,0,0.134587,0,3.05298,0.9363,0.0422,-0.0091,124.124,
0,0,0.134587,0,3.05298,0.9593,0.0337,-0.0088,124.166,
0,0,0.134587,0,3.05298,0.9593,0.0337,-0.0085,124.2,
0,0,0.134587,0,3.05298,0.9717,0.0254,0,124.234,
0,0,0.134587,0,3.05298,0.3229,0.0173,-0.0083,124.259,
0,0,0.134587,0,3.05298,0.9844,0.0094,-0.0081,124.276,
0,0,0.134587,0,3.05298,0.9964,0.0018,-0.0079,124.286,
0,0,0.134587,0,3.05298,0.9964,0.0018,-0.0076,124.288,
0,0,0.134587,0,3.05298,1.0103,-0.0055,0,124.289,
0,0,0.134587,0,3.05298,0.4303,-0.0126,-0.0073,124.284,
0,0,0.134587,0,3.05298,1.012,-0.0194,-0.0071,124.271,
0,0,0.134587,0,3.05298,1.012,-0.0194,-0.0068,124.252,
0,0,0.134587,0,3.05298,1.0206,-0.0259,0,124.233,
0,0,0.134587,0,3.05298,0.5016,-0.0321,-0.0065,124.207,
0,0,0.134587,0,3.05298,0.5016,-0.0321,-0.0062,124.175,
0,0,0.134587,0,3.05298,1.0176,-0.038,0,124.142,
0,0,0.134587,0,3.05298,0.5443,-0.0437,-0.0059,124.104,
0,0,0.134587,0,3.05298,1.0145,-0.049,-0.0057,124.061,
0,0,0.134587,0,3.05298,1.0145,-0.049,-0.0053,124.012,
0,0,0.134587,0,3.05298,1.0057,-0.0539,0,123.963,
0,0,0.134587,0,3.05298,0.6012,-0.0585,-0.0049,123.909,
0,0,0.134587,0,3.05298,0.9917,-0.0627,-0.0046,123.85,
0,0,0.134587,0,3.05298,0.9843,-0.0666,-0.0042,123.788,
0,0,0.134587,0,3.05298,0.9679,-0.07,-0.0039,123.721,
0,0,0.134587,0,3.05298,0.9679,-0.07,-0.0034,123.651,
0,0,0.134587,0,3.05298,0.9314,-0.0731,0,123.581,
0,0,0.134587,0,3.05298,0.6719,-0.0758,-0.0031,123.508,
0,0,0.134587,0,3.05298,0.9189,-0.0781,-0.0027,123.432,
0,0,0.134587,0,3.05298,0.8975,-0.0799,-0.0023,123.354,
0,0,0.134587,0,3.05298,0.8747,-0.0814,-0.0018,123.274,
0,0,0.134587,0,3.05298,0.8747,-0.0814,-0.0015,123.193,
0,0,0.134587,0,3.05298,0.8247,-0.0812,0,123.111,
0,0,0.134587,0,3.05298,0.7102,-0.0786,0.0002,123.03,
0,0,0.134587,0,3.05298,0.6943,-0.0736,0.0026,122.952,
0,0,0.134587,0,3.05298,0.6943,-0.0736,0.005,122.878,
0,0,0.134587,0,3.05298,0.3023,-0.0664,0,122.804,
0,0,0.134587,0,3.05298,0.684,-0.0564,0.0072,122.738,
0,0,0.134587,0,3.05298,0.1102,-0.0442,0.01,122.682,
0,0,0.134587,0,3.05298,0.1102,-0.0442,0.0122,122.637,
0,0,0.134587,0,3.05298,-0.3461,-0.0298,0,122.593,
0,0,0.134587,0,3.05298,0.5851,-0.0134,0.0144,122.563,
0,0,0.134587,0,3.05298,0.5851,-0.0134,0.0164,122.55,
0,0,0.134587,0,3.05298,-0.7703,0.003,0,122.537,
0,0,0.134587,0,3.05298,0.4814,0.0198,0.0164,122.54,
0,0,0.134587,0,3.05298,-0.8255,0.0367,0.0168,122.559,
0,0,0.134587,0,3.05298,-0.9125,0.0534,0.0169,122.596,
0,0,0.134587,0,3.05298,-0.9125,0.0534,0.0167,122.649,
0,0,0.134587,0,3.05298,-1.018,0.0701,0,122.703,
0,0,0.134587,0,3.05298,0.2567,0.087,0.0167,122.773,
0,0,0.134587,0,3.05298,-1.0742,0.1038,0.0169,122.86,
0,0,0.134587,0,3.05298,-1.1463,0.1204,0.0168,122.964,
0,0,0.134587,0,3.05298,-1.1952,0.1367,0.0166,123.084,
0,0,0.134587,0,3.05298,-1.1952,0.1367,0.0163,123.221,
0,0,0.134587,0,3.05298,-1.2677,0.1528,0,123.358,
0,0,0.134587,0,3.05298,-0.0236,0.1689,0.0161,123.51,
0,0,0.134587,0,3.05298,-1.3066,0.1846,0.0161,123.679,
0,0,0.134587,0,3.05298,-1.3608,0.2,0.0157,123.864,
0,0,0.134587,0,3.05298,-1.3608,0.2,0.0154,124.064,
0,0,0.134587,0,3.05298,-1.412,0.215,0,124.264,
0,0,0.134587,0,3.05298,-0.2366,0.2298,0.015,124.479,
0,0,0.134587,0,3.05298,-1.4319,0.2442,0.0148,124.709,
0,0,0.134587,0,3.05298,-1.4319,0.2442,0.0144,124.953,
0,0,0.134587,0,3.05298,-1.4844,0.258,0,125.197,
0,0,0.134587,0,3.05298,-0.3853,0.2716,0.0138,125.455,
0,0,0.134587,0,3.05298,-1.485,0.2847,0.0136,125.727,
0,0,0.134587,0,3.05298,-1.485,0.2847,0.0131,126.011,
0,0,0.134587,0,3.05298,-1.5214,0.2971,0,126.296,
0,0,0.134587,0,3.05298,-0.5216,0.3092,0.0124,126.593,
0,0,0.134587,0,3.05298,-1.5097,0.3207,0.0121,126.902,
0,0,0.134587,0,3.05298,-1.5276,0.3315,0.0115,127.223,
0,0,0.134587,0,3.05298,-1.5205,0.3417,0.0108,127.555,
0,0,0.134587,0,3.05298,-1.5205,0.3417,0.0102,127.896,
0,0,0.134587,0,3.05298,-1.4919,0.3511,0,128.238,
0,0,0.134587,0,3.05298,-0.7134,0.36,0.0094,128.589,
0,0,0.134587,0,3.05298,-1.4625,0.3681,0.0089,128.949,
0,0,0.134587,0,3.05298,-1.4625,0.3681,0.0081,129.317,
0,0,0.134587,0,3.05298,-1.4204,0.3755,0,129.685,
0,0,0.134587,0,3.05298,-0.8022,0.3822,0.0074,130.061,
0,0,0.134587,0,3.05298,-0.8022,0.3822,0.0067,130.443,
0,0,0.134587,0,3.05298,-1.361,0.3882,0,130.825,
0,0,0.134587,0,3.05298,-0.8496,0.3936,0.006,131.213,
0,0,0.134587,0,3.05298,-0.8496,0.3936,0.0054,131.607,
0,0,0.134587,0,3.05298,-1.3002,0.3981,0,132.001,
0,0,0.134587,0,3.05298,-0.888,0.402,0.0045,132.399,
0,0,0.134587,0,3.05298,-0.888,0.402,0.0039,132.801,
0,0,0.134587,0,3.05298,-1.2139,0.4074,0,133.203,
0,0,0.134587,0,3.05298,-0.9163,0.4097,0.0054,133.61,
0,0,0.134587,0,3.05298,-1.3466,0.4096,0.0023,134.02,
0,0,0.134587,0,3.05298,-1.1177,0.4086,-0.0001,134.429,
0,0,0.134587,0,3.05298,-1.1177,0.4086,-0.001,134.838,
0,0,0.134587,0,3.05298,-0.8621,0.4069,0,135.247,
0,0,0.134587,0,3.05298,-0.9385,0.4044,-0.0017,135.653,
0,0,0.134587,0,3.05298,-0.803,0.4011,-0.0025,136.058,
0,0,0.134587,0,3.05298,-0.7335,0.3971,-0.0033,136.459,
0,0,0.134587,0,3.05298,-0.7335,0.3971,-0.004,136.856,
0,0,0.134587,0,3.05298,-0.5945,0.3923,0,137.253,
0,0,0.134587,0,3.05298,-0.8998,0.3867,-0.0048,137.645,
0,0,0.134587,0,3.05298,-0.5173,0.3805,-0.0056,138.032,
0,0,0.134587,0,3.05298,-0.5173,0.3805,-0.0062,138.413,
0,0,0.134587,0,3.05298,-0.3707,0.3736,0,138.793,
0,0,0.134587,0,3.05298,-0.8439,0.3659,-0.0069,139.167,
0,0,0.134587,0,3.05298,-0.2941,0.3576,-0.0077,139.533,
0,0,0.134587,0,3.05298,-0.2941,0.3576,-0.0083,139.89,
0,0,0.134587,0,3.05298,-0.1334,0.3487,0,140.248,
0,0,0.134587,0,3.05298,-0.7669,0.3391,-0.0089,140.597,
0,0,0.134587,0,3.05298,-0.0576,0.329,-0.0096,140.936,
0,0,0.134587,0,3.05298,-0.0576,0.329,-0.0101,141.265,
0,0,0.134587,0,3.05298,0.1002,0.3184,0,141.594,
0,0,0.134587,0,3.05298,-0.6706,0.3071,-0.0106,141.912,
0,0,0.134587,0,3.05298,0.1741,0.2954,-0.0113,142.219,
0,0,0.134587,0,3.05298,0.2655,0.2834,-0.0117,142.515,
0,0,0.134587,0,3.05298,0.2655,0.2834,-0.012,142.798,
0,0,0.134587,0,3.05298,0.3987,0.271,0,143.081,
0,0,0.134587,0,3.05298,-0.5172,0.2595,-0.0124,143.352,
0,0,0.134587,0,3.05298,0.4709,0.2509,-0.0115,143.612,
0,0,0.134587,0,3.05298,0.4709,0.2509,-0.0086,143.863,
0,0,0.134587,0,3.05298,0.2485,0.2473,0,144.114,
0,0,0.134587,0,3.05298,-0.4079,0.2428,-0.0036,144.361,
0,0,0.134587,0,3.05298,-0.121,0.2433,-0.0045,144.604,
0,0,0.134587,0,3.05298,-0.121,0.2433,0.0005,144.847,
0,0,0.134587,0,3.05298,-0.4205,0.2472,0,145.09,
0,0,0.134587,0,3.05298,-0.3823,0.2513,0.0039,145.338,
0,0,0.134587,0,3.05298,-0.6931,0.2549,0.0041,145.589,
0,0,0.134587,0,3.05298,-0.7221,0.258,0.0036,145.844,
0,0,0.134587,0,3.05298,-0.7221,0.258,0.0031,146.102,
0,0,0.134587,0,3.05298,-0.6684,0.2606,0,146.36,
0,0,0.134587,0,3.05298,-0.4318,0.2628,0.0026,146.62,
0,0,0.134587,0,3.05298,-0.6389,0.2645,0.0022,146.883,
0,0,0.134587,0,3.05298,-0.6158,0.2657,0.0017,147.148,
0,0,0.134587,0,3.05298,-0.6158,0.2657,0.0012,147.413,
0,0,0.134587,0,3.05298,-0.5493,0.2664,0,147.679,
0,0,0.134587,0,3.05298,-0.4577,0.2667,0.0007,147.946,
0,0,0.134587,0,3.05298,-0.5134,0.2664,0.0003,148.212,
0,0,0.134587,0,3.05298,-0.4839,0.2657,-0.0003,148.479,
0,0,0.134587,0,3.05298,-0.4371,0.2645,-0.0007,148.744,
0,0,0.134587,0,3.05298,-0.4371,0.2645,-0.0012,149.009,
0,0,0.134587,0,3.05298,-0.362,0.2629,0,149.273,
0,0,0.134587,0,3.05298,-0.362,0.2629,-0.0016,149.536,
0,0,0.134587,0,3.05298,-0.3261,0.2608,0,149.799,
0,0,0.134587,0,3.05298,-0.4482,0.2582,-0.0021,150.06,
0,0,0.134587,0,3.05298,-0.2809,0.2552,-0.0026,150.318,
0,0,0.134587,0,3.05298,-0.2809,0.2552,-0.003,150.573,
0,0,0.134587,0,3.05298,-0.1934,0.2518,0,150.829,
0,0,0.134587,0,3.05298,-0.4223,0.2479,-0.0034,151.08,
0,0,0.134587,0,3.05298,-0.1514,0.2389,-0.0039,151.328,
0,0,0.134587,0,3.05298,-0.1001,0.2285,-0.009,151.567,
0,0,0.134587,0,3.05298,0.3194,0.2229,-0.0104,151.796,
0,0,0.134587,0,3.05298,0.4613,0.2112,-0.0056,152.019,
0,0,0.134587,0,3.05298,0.1138,0.1989,-0.0117,152.23,
0,0,0.134587,0,3.05298,0.6187,0.1927,-0.0123,152.429,
0,0,0.134587,0,3.05298,0.6187,0.1927,-0.0062,152.621,
0,0,0.134587,0,3.05298,0.2612,0.1863,0,152.814,
0,0,0.134587,0,3.05298,-0.212,0.1798,-0.0064,153,
0,0,0.134587,0,3.05298,-0.212,0.1798,-0.0065,153.18,
0,0,0.134587,0,3.05298,0.3275,0.1732,0,153.36,
0,0,0.134587,0,3.05298,-0.1686,0.1664,-0.0066,153.533,
0,0,0.134587,0,3.05298,0.3573,0.1597,-0.0068,153.7,
0,0,0.134587,0,3.05298,0.3573,0.1597,-0.0067,153.859,
0,0,0.134587,0,3.05298,0.4104,0.1529,0,154.019,
0,0,0.134587,0,3.05298,-0.101,0.146,-0.0068,154.172,
